playerID,yearID,teamID,G,AB,R,H,RBI,BB,HBP,BA,OBP
lindofr01,2018,CLE,158,661,129,183,92.0,70,8.0,0.27685325264750377,0.3531799729364005
longoev01,2018,SFN,125,480,51,117,54.0,22,5.0,0.24375,0.2840236686390533
lowrije01,2018,OAK,157,596,78,159,99.0,78,3.0,0.2667785234899329,0.3545051698670605
lucrojo01,2018,OAK,126,415,41,100,51.0,29,3.0,0.24096385542168675,0.2953020134228188
machadi01,2018,DET,67,214,20,44,21.0,14,3.0,0.205607476635514,0.2640692640692641
machama01,2018,BAL,96,365,48,115,65.0,45,0.0,0.3150684931506849,0.3902439024390244
machama01,2018,LAN,66,267,36,73,42.0,25,2.0,0.2734082397003745,0.3401360544217687
mahtomi01,2018,DET,67,223,24,45,29.0,21,3.0,0.2017937219730941,0.2793522267206478
mailelu01,2018,TOR,68,202,22,50,27.0,25,2.0,0.2475247524752475,0.33624454148471616
maldoma01,2018,LAA,78,265,24,59,32.0,13,10.0,0.22264150943396227,0.2847222222222222
mancitr01,2018,BAL,156,582,69,141,58.0,44,5.0,0.2422680412371134,0.3011093502377179
margoma01,2018,SDN,141,477,50,117,51.0,32,2.0,0.2452830188679245,0.2954990215264188
marisja01,2018,HOU,103,213,34,45,28.0,15,4.0,0.2112676056338028,0.27586206896551724
markani01,2018,ATL,162,623,78,185,93.0,72,1.0,0.2969502407704655,0.3706896551724138
marteke01,2018,ARI,153,520,68,135,59.0,54,3.0,0.25961538461538464,0.3327556325823224
martest01,2018,PIT,145,559,81,155,72.0,35,8.0,0.2772808586762075,0.3289036544850498
martijd02,2018,BOS,150,569,111,188,130.0,69,4.0,0.3304042179261863,0.4065420560747664
martijo08,2018,SLN,152,534,64,163,83.0,49,2.0,0.3052434456928839,0.3658119658119658
martile01,2018,DET,78,303,45,76,29.0,29,3.0,0.2508250825082508,0.3223880597014925
martiru01,2018,TOR,90,289,37,56,25.0,56,7.0,0.19377162629757785,0.3380681818181818
martivi01,2018,DET,133,467,32,117,54.0,32,2.0,0.2505353319057816,0.3013972055888224
mauerjo01,2018,MIN,127,486,64,137,48.0,51,2.0,0.28189300411522633,0.3525046382189239
maybica01,2018,MIA,99,251,20,63,20.0,32,2.0,0.25099601593625503,0.3403508771929825
mazarno01,2018,TEX,128,489,61,126,77.0,40,4.0,0.2576687116564417,0.31894934333958724
mccanja02,2018,DET,118,427,31,94,39.0,26,2.0,0.22014051522248249,0.2681318681318681
mccutan01,2018,SFN,130,482,65,123,55.0,73,7.0,0.2551867219917012,0.3612099644128114
mcneije01,2018,NYN,63,225,35,74,19.0,14,5.0,0.3288888888888889,0.38114754098360654
mercejo03,2018,PIT,117,394,43,99,39.0,32,6.0,0.2512690355329949,0.31712962962962965
merriwh01,2018,KCA,158,632,88,192,60.0,61,6.0,0.3037974683544304,0.3705293276108727
mesorde01,2018,NYN,66,203,23,45,30.0,23,2.0,0.22167487684729065,0.30701754385964913
molinya01,2018,SLN,123,459,55,120,74.0,29,9.0,0.26143790849673204,0.317907444668008
moncayo01,2018,CHA,149,578,73,136,61.0,67,1.0,0.2352941176470588,0.3157894736842105
mondera02,2018,KCA,75,275,47,76,37.0,11,1.0,0.2763636363636364,0.30662020905923343
moralke01,2018,TOR,130,413,47,103,57.0,50,3.0,0.2493946731234867,0.3347639484978541
moranco01,2018,PIT,144,415,49,115,58.0,39,4.0,0.27710843373493976,0.34497816593886466
morelmi01,2018,BOS,124,404,57,99,68.0,50,0.0,0.24504950495049505,0.3281938325991189
morrilo01,2018,MIN,95,318,41,59,39.0,34,6.0,0.1855345911949685,0.276536312849162
moustmi01,2018,KCA,98,378,46,94,62.0,30,5.0,0.24867724867724866,0.3123486682808717
muncyma01,2018,LAN,137,395,75,104,79.0,79,5.0,0.26329113924050634,0.3924843423799583
munozya01,2018,SLN,108,293,39,81,42.0,30,4.0,0.2764505119453925,0.3516819571865443
murphjr01,2018,ARI,87,208,19,42,24.0,11,1.0,0.20192307692307693,0.24545454545454545
myerswi01,2018,SDN,83,312,39,79,39.0,30,0.0,0.2532051282051282,0.3187134502923977
narvaom01,2018,CHA,97,280,30,77,30.0,38,2.0,0.275,0.365625
nimmobr01,2018,NYN,140,433,77,114,47.0,80,22.0,0.2632794457274827,0.40373831775700936
nunezed02,2018,BOS,127,480,56,127,44.0,16,2.0,0.2645833333333333,0.29116465863453816
nunezre01,2018,BAL,60,200,26,55,20.0,16,3.0,0.275,0.3378995433789954
odorro01,2018,TEX,129,474,76,120,63.0,43,11.0,0.2531645569620253,0.3295454545454545
ohtansh01,2018,LAA,114,326,59,93,61.0,37,2.0,0.2852760736196319,0.3616438356164384
olsonma02,2018,OAK,162,580,85,143,84.0,70,8.0,0.24655172413793106,0.3358662613981763
owingch01,2018,ARI,106,281,34,58,22.0,24,2.0,0.20640569395017794,0.2736156351791531
ozunama01,2018,SLN,148,582,69,163,88.0,38,3.0,0.2800687285223368,0.3274478330658106
palkada01,2018,CHA,124,417,56,100,67.0,30,2.0,0.23980815347721826,0.2939866369710468
panikjo01,2018,SFN,102,358,38,91,24.0,26,3.0,0.2541899441340782,0.31007751937984496
parrage01,2018,COL,142,401,52,114,53.0,32,5.0,0.28428927680798005,0.3447488584474886
pederjo01,2018,LAN,148,395,65,98,56.0,40,4.0,0.2481012658227848,0.3234624145785877
pencehu01,2018,SFN,97,235,19,53,24.0,11,0.0,0.22553191489361696,0.2601626016260163
peralda01,2018,ARI,146,560,75,164,87.0,48,4.0,0.2928571428571429,0.35294117647058826
perazjo01,2018,CIN,157,632,85,182,58.0,29,9.0,0.2879746835443038,0.3283582089552239
perezhe01,2018,MIL,132,316,36,80,29.0,17,0.0,0.2531645569620253,0.2912912912912913
perezsa02,2018,KCA,129,510,52,120,80.0,17,12.0,0.2352941176470588,0.2764378478664193
peterja01,2018,BAL,93,200,21,39,28.0,30,3.0,0.195,0.3090128755364807
phamth01,2018,SLN,98,351,67,87,41.0,42,2.0,0.2478632478632479,0.3316455696202532
pillake01,2018,TOR,142,512,65,129,59.0,18,6.0,0.251953125,0.2854477611940299
pinama01,2018,MIL,98,306,39,77,28.0,21,5.0,0.25163398692810457,0.3102409638554217
pindech01,2018,OAK,110,298,43,77,27.0,27,6.0,0.2583892617449665,0.3323262839879154
pireljo01,2018,SDN,146,438,54,109,32.0,30,3.0,0.2488584474885845,0.30148619957537154
piscost01,2018,OAK,151,546,78,146,88.0,42,12.0,0.2673992673992674,0.3333333333333333
plaweke01,2018,NYN,79,238,33,50,30.0,28,9.0,0.21008403361344533,0.31636363636363635
polangr01,2018,PIT,130,461,75,117,81.0,61,3.0,0.25379609544468545,0.3447619047619048
polanjo01,2018,MIN,77,302,38,87,42.0,25,2.0,0.2880794701986755,0.3465045592705167
polloaj01,2018,ARI,113,413,61,106,65.0,31,8.0,0.2566585956416465,0.32079646017699115
poseybu01,2018,SFN,105,398,47,113,41.0,45,3.0,0.28391959798994976,0.3609865470852018
profaju01,2018,TEX,146,524,82,133,77.0,54,12.0,0.2538167938931298,0.33728813559322035
puigya01,2018,LAN,125,405,60,108,63.0,36,1.0,0.26666666666666666,0.32805429864253394
pujolal01,2018,LAA,117,465,50,114,64.0,28,2.0,0.24516129032258066,0.2909090909090909
ramirjo01,2018,CLE,157,578,110,156,105.0,106,8.0,0.2698961937716263,0.3901734104046243
ramoswi01,2018,TBA,78,293,30,87,53.0,22,0.0,0.2969283276450512,0.346031746031746
realmjt01,2018,MIA,125,477,74,132,74.0,38,10.0,0.2767295597484277,0.3428571428571429
reddijo01,2018,HOU,134,433,63,105,47.0,49,0.0,0.2424942263279445,0.31950207468879666
rendoan01,2018,WAS,136,529,88,163,92.0,55,5.0,0.30812854442344045,0.37860780984719866
renfrhu01,2018,SDN,117,403,53,100,68.0,30,3.0,0.2481389578163772,0.30504587155963303
reyesfr01,2018,SDN,87,261,36,73,31.0,24,0.0,0.2796934865900383,0.3403508771929825
reyesjo01,2018,NYN,110,228,30,43,16.0,22,0.0,0.18859649122807007,0.26
reyesvi01,2018,DET,100,212,35,47,12.0,5,0.0,0.2216981132075472,0.23963133640552994
reynoma01,2018,WAS,86,206,26,51,40.0,24,2.0,0.24757281553398056,0.331896551724138
rickajo01,2018,BAL,79,213,27,52,23.0,15,2.0,0.24413145539906106,0.3
riddljt01,2018,MIA,102,308,28,71,36.0,20,0.0,0.2305194805194805,0.2774390243902439
rizzoan01,2018,CHN,153,566,74,160,101.0,70,20.0,0.2826855123674912,0.38109756097560976
roberda10,2018,TBA,88,282,46,74,34.0,43,13.0,0.2624113475177305,0.38461538461538464
rojasmi02,2018,MIA,153,488,44,123,53.0,24,9.0,0.2520491803278688,0.29942418426103645
rominau01,2018,NYA,77,242,30,59,42.0,17,2.0,0.24380165289256198,0.2988505747126437
rosaram01,2018,NYN,154,554,76,142,51.0,29,3.0,0.2563176895306859,0.2969283276450512
rosared01,2018,MIN,138,559,87,161,77.0,30,0.0,0.2880143112701252,0.3242784380305603
russead02,2018,CHN,130,420,52,105,38.0,40,2.0,0.25,0.3181818181818182
sanchca01,2018,CHA,155,600,62,145,55.0,49,8.0,0.2416666666666667,0.3074581430745814
sanchga02,2018,NYA,89,323,51,60,53.0,46,3.0,0.18575851393188847,0.2930107526881721
sandopa01,2018,SFN,92,230,22,57,40.0,19,2.0,0.2478260869565217,0.3107569721115538
sanomi01,2018,MIN,71,266,32,53,41.0,31,0.0,0.19924812030075187,0.2828282828282828
santaca01,2018,PHI,161,560,82,128,86.0,110,1.0,0.2285714285714285,0.3561847988077496
santado01,2018,MIL,85,211,21,56,20.0,20,1.0,0.2654028436018957,0.331896551724138
schebsc01,2018,CIN,107,380,55,97,49.0,39,9.0,0.2552631578947369,0.338785046728972
schoojo01,2018,BAL,85,349,45,85,40.0,12,3.0,0.2435530085959885,0.27472527472527475
schwaky01,2018,CHN,137,428,64,102,61.0,78,1.0,0.2383177570093458,0.35700197238658776
seageky01,2018,SEA,155,583,62,129,78.0,38,5.0,0.22126929674099485,0.2747603833865815
segurje01,2018,SEA,144,586,91,178,63.0,32,4.0,0.3037542662116041,0.3440514469453376
semiema01,2018,OAK,159,632,89,161,70.0,61,1.0,0.254746835443038,0.3213256484149856
shawtr01,2018,MIL,152,498,73,120,86.0,78,4.0,0.24096385542168675,0.3482758620689655
simmoan01,2018,LAA,146,554,68,162,75.0,35,5.0,0.2924187725631769,0.3400673400673401
smithma05,2018,TBA,141,480,65,142,40.0,47,8.0,0.2958333333333333,0.3682242990654205
smoakju01,2018,TOR,147,505,67,122,77.0,83,3.0,0.2415841584158416,0.3519458544839256
solarya01,2018,TOR,122,468,50,106,54.0,31,3.0,0.2264957264957265,0.2788844621513944
solerjo01,2018,KCA,61,223,27,59,28.0,28,4.0,0.2645739910313901,0.3568627450980392
sotoju01,2018,WAS,116,414,77,121,70.0,79,0.0,0.2922705314009662,0.4056795131845842
souzast01,2018,ARI,72,241,21,53,29.0,28,3.0,0.2199170124481328,0.3088235294117647
spande01,2018,SEA,94,294,36,80,30.0,23,5.0,0.272108843537415,0.33540372670807456
spangco01,2018,SDN,116,298,35,70,25.0,25,2.0,0.2348993288590604,0.29846153846153844
springe01,2018,HOU,140,544,102,144,71.0,64,5.0,0.2647058823529412,0.3474714518760196
stantmi03,2018,NYA,158,617,102,164,100.0,70,8.0,0.2658022690437601,0.34820143884892085
stassma01,2018,HOU,88,221,28,50,27.0,23,6.0,0.2262443438914027,0.316
storytr01,2018,COL,157,598,88,174,108.0,47,7.0,0.2909698996655518,0.3496932515337423
suareeu01,2018,CIN,143,527,79,149,104.0,64,9.0,0.2827324478178368,0.37
suzukku01,2018,ATL,105,347,45,94,50.0,22,13.0,0.27089337175792505,0.337696335078534
swansda01,2018,ATL,136,478,51,114,59.0,44,2.0,0.2384937238493724,0.3053435114503817
tayloch03,2018,LAN,155,536,85,136,63.0,55,9.0,0.2537313432835821,0.3333333333333333
taylomi02,2018,WAS,134,353,46,80,28.0,29,1.0,0.22662889518413604,0.28720626631853785
thameer01,2018,MIL,96,247,41,54,37.0,29,2.0,0.21862348178137653,0.3057553956834532
torregl01,2018,NYA,123,431,54,117,77.0,42,5.0,0.27146171693735505,0.34309623430962344
travide01,2018,TOR,103,357,41,83,44.0,16,5.0,0.2324929971988796,0.2751322751322751
troutmi01,2018,LAA,140,471,101,147,79.0,122,10.0,0.31210191082802546,0.4626865671641791
trumbma01,2018,BAL,90,330,41,86,44.0,24,2.0,0.2606060606060606,0.3146067415730337
turneju01,2018,LAN,103,365,62,114,52.0,47,12.0,0.3123287671232877,0.4080188679245283
turnetr01,2018,WAS,162,664,103,180,73.0,69,5.0,0.2710843373493976,0.3441734417344173
uptonju01,2018,LAA,145,533,80,137,85.0,64,10.0,0.2570356472795497,0.34761120263591433
valbulu01,2018,LAA,96,266,23,53,33.0,19,1.0,0.19924812030075187,0.2552447552447553
valenda01,2018,BAL,79,255,28,67,28.0,22,0.0,0.2627450980392157,0.3212996389891697
vazquch01,2018,BOS,80,251,24,52,16.0,13,4.0,0.20717131474103587,0.2574626865671642
villach01,2018,SDN,110,351,42,83,46.0,23,9.0,0.2364672364672365,0.3002610966057441
villajo01,2018,MIL,87,257,26,67,22.0,19,2.0,0.2607003891050584,0.31654676258992803
villajo01,2018,BAL,54,209,28,54,24.0,22,3.0,0.2583732057416268,0.33760683760683763
vottojo01,2018,CIN,145,503,67,143,67.0,108,9.0,0.2842942345924453,0.41935483870967744
walkene01,2018,NYA,113,347,48,76,46.0,42,5.0,0.21902017291066286,0.3121827411167513
wendljo01,2018,TBA,139,487,62,146,61.0,37,9.0,0.2997946611909651,0.3602251407129456
whitety01,2018,HOU,66,210,27,58,42.0,24,2.0,0.2761904761904762,0.3559322033898305
wietema01,2018,WAS,76,235,24,56,30.0,30,3.0,0.23829787234042554,0.33208955223880604
willini01,2018,PHI,140,407,53,104,50.0,32,9.0,0.25552825552825553,0.3236607142857143
winkeje01,2018,CIN,89,281,38,84,43.0,49,2.0,0.298932384341637,0.4066265060240964
wongko01,2018,SLN,127,353,41,88,38.0,31,14.0,0.2492917847025496,0.3341708542713568
yelicch01,2018,MIL,147,574,118,187,110.0,68,7.0,0.32578397212543553,0.4036979969183359
zimmery01,2018,WAS,85,288,33,76,51.0,30,3.0,0.2638888888888889,0.3395638629283489
zobribe01,2018,CHN,139,455,67,139,58.0,55,2.0,0.3054945054945055,0.3828125
zuninmi01,2018,SEA,113,373,37,75,44.0,24,6.0,0.20107238605898128,0.26054590570719605
